+----------+----------------+-------------+-----------+-------------+---------------+-----------+
| topology |     metric     |     mean    |    min    |     max     |     stdev     | theorical |
+----------+----------------+-------------+-----------+-------------+---------------+-----------+
|    1     | throughput_tcp |  91.2 Mbps  | 91.2 Mbps |  91.2 Mbps  |  0.00149 Mbps |  95 Mbps  |
|    1     |      rtt       |   4.02 ms   |  2.13 ms  |   11.6 ms   |    3.77 ms    |    2 ms   |
|    1     |      loss      |     0.0     |    0.0    |     0.0     |      0.0      |     0     |
|    2     | throughput_tcp |  1.49 Mbps  | 1.47 Mbps |  1.52 Mbps  |  0.0191 Mbps  |   2 Mbps  |
|    2     |      rtt       |   33.0 ms   |   0.0 ms  | 1.61e+02 ms |    63.8 ms    |    2 ms   |
|    2     |      loss      |     0.0     |    0.0    |     0.0     |      0.0      |     0     |
|    3     | throughput_tcp |  86.2 Mbps  | 86.2 Mbps |  86.2 Mbps  |  0.00956 Mbps |  90 Mbps  |
|    3     |      rtt       |   8.37 ms   |   6.1 ms  |   17.3 ms   |    4.46 ms    |    6 ms   |
|    3     |      loss      |     0.0     |    0.0    |     0.0     |      0.0      |     0     |
|    4     | throughput_tcp |  4.36 Mbps  |  4.2 Mbps |  4.57 Mbps  |   0.132 Mbps  |   5 Mbps  |
|    4     |      rtt       |   20.0 ms   |   0.0 ms  |   93.9 ms   |    37.0 ms    |    6 ms   |
|    4     |      loss      |     0.0     |    0.0    |     0.0     |      0.0      |     0     |
|    5     | throughput_tcp |  76.4 Mbps  | 76.4 Mbps |  76.4 Mbps  |  0.0141 Mbps  |  80 Mbps  |
|    5     |      rtt       |   9.71 ms   |   0.0 ms  |   18.1 ms   |    5.76 ms    |   10 ms   |
|    5     |      loss      |     0.0     |    0.0    |     0.0     |      0.0      |     0     |
|    6     | throughput_tcp |   9.6 Mbps  |  9.6 Mbps |  9.61 Mbps  |  0.00364 Mbps |  10 Mbps  |
|    6     |      rtt       |   13.9 ms   |   0.0 ms  |   49.1 ms   |    18.2 ms    |   10 ms   |
|    6     |      loss      |     0.0     |    0.0    |     0.0     |      0.0      |     0     |
|    7     | throughput_tcp |  14.4 Mbps  | 14.4 Mbps |  14.4 Mbps  |  0.00413 Mbps |  15 Mbps  |
|    7     |      rtt       |   5.67 ms   |   0.0 ms  |   14.2 ms   |    6.94 ms    |   14 ms   |
|    7     |      loss      |     0.0     |    0.0    |     0.0     |      0.0      |     0     |
|    8     | throughput_tcp |  66.4 Mbps  | 66.4 Mbps |  66.4 Mbps  |  0.00165 Mbps |  70 Mbps  |
|    8     |      rtt       |   10.9 ms   |   0.0 ms  |   18.2 ms   |     8.9 ms    |   18 ms   |
|    8     |      loss      |     0.0     |    0.0    |     0.0     |      0.0      |     0     |
|    9     | throughput_tcp |  19.2 Mbps  | 19.1 Mbps |  19.2 Mbps  |  0.0125 Mbps  |  20 Mbps  |
|    9     |      rtt       |   7.26 ms   |   0.0 ms  |   18.2 ms   |     8.9 ms    |   18 ms   |
|    9     |      loss      |     0.0     |    0.0    |     0.0     |      0.0      |     0     |
|    10    | throughput_tcp |  61.5 Mbps  | 61.5 Mbps |  61.5 Mbps  |  0.00686 Mbps |  65 Mbps  |
|    10    |      rtt       |   13.4 ms   |   0.0 ms  |   22.5 ms   |    10.9 ms    |   22 ms   |
|    10    |      loss      |     0.0     |    0.0    |     0.0     |      0.0      |     0     |
|    11    | throughput_tcp |  23.9 Mbps  | 23.9 Mbps |  23.9 Mbps  |  0.00215 Mbps |  25 Mbps  |
|    11    |      rtt       |   8.86 ms   |   0.0 ms  |   22.2 ms   |    10.9 ms    |   22 ms   |
|    11    |      loss      |     0.0     |    0.0    |     0.0     |      0.0      |     0     |
|    12    | throughput_tcp |  56.6 Mbps  | 56.6 Mbps |  56.6 Mbps  | 0.000859 Mbps |  60 Mbps  |
|    12    |      rtt       |   21.8 ms   |   0.0 ms  |   30.8 ms   |    11.1 ms    |   26 ms   |
|    12    |      loss      |     0.0     |    0.0    |     0.0     |      0.0      |     0     |
|    13    | throughput_tcp |  28.7 Mbps  | 28.7 Mbps |  28.7 Mbps  |  0.0017 Mbps  |  30 Mbps  |
|    13    |      rtt       |   15.7 ms   |   0.0 ms  |   26.2 ms   |    12.8 ms    |   26 ms   |
|    13    |      loss      |     0.0     |    0.0    |     0.0     |      0.0      |     0     |
|    14    | throughput_tcp |  51.8 Mbps  | 51.8 Mbps |  51.8 Mbps  |  0.00408 Mbps |  55 Mbps  |
|    14    |      rtt       |   24.8 ms   |   0.0 ms  |   33.4 ms   |    12.4 ms    |   30 ms   |
|    14    |      loss      |     0.0     |    0.0    |     0.0     |      0.0      |     0     |
|    15    | throughput_tcp |  33.3 Mbps  | 33.3 Mbps |  33.3 Mbps  |  0.00264 Mbps |  35 Mbps  |
