+----------+----------------+------------+------------+------------+--------------+-----------+------------+
| topology |     metric     |    mean    |    min     |    max     |    stdev     | theorical | difference |
+----------+----------------+------------+------------+------------+--------------+-----------+------------+
|    1     | throughput_tcp | 91.1 Mbps  | 91.1 Mbps  | 91.1 Mbps  | 0.00655 Mbps | 95.0 Mbps | 3.88 Mbps  |
|    1     |      rtt       |  2.18 ms   |  2.15 ms   |  2.21 ms   |  0.0203 ms   |    2 ms   |  0.176 ms  |
|    1     |      loss      |   0.0 %    |   0.0 %    |   0.0 %    |    0.0 %     |    0 %    |   0.0 %    |
|    2     | throughput_tcp | 1.61 Mbps  | 1.58 Mbps  | 1.67 Mbps  |  0.031 Mbps  |  2.0 Mbps | 0.385 Mbps |
|    2     |      rtt       |  2.18 ms   |  2.16 ms   |  2.21 ms   |   0.018 ms   |    2 ms   |  0.179 ms  |
|    2     |      loss      |   0.0 %    |   0.0 %    |   0.0 %    |    0.0 %     |    0 %    |   0.0 %    |
|    3     | throughput_tcp | 86.3 Mbps  | 86.3 Mbps  | 86.3 Mbps  | 0.0162 Mbps  | 90.0 Mbps | 3.71 Mbps  |
|    3     |      rtt       |  6.17 ms   |  6.15 ms   |  6.21 ms   |  0.0193 ms   |    6 ms   |  0.175 ms  |
|    3     |      loss      |   0.0 %    |   0.0 %    |   0.0 %    |    0.0 %     |    0 %    |   0.0 %    |
|    4     | throughput_tcp | 4.73 Mbps  |  4.7 Mbps  | 4.76 Mbps  | 0.0198 Mbps  |  5.0 Mbps | 0.275 Mbps |
|    4     |      rtt       |  6.16 ms   |  6.13 ms   |  6.17 ms   |  0.0135 ms   |    6 ms   |  0.156 ms  |
|    4     |      loss      |   0.0 %    |   0.0 %    |   0.0 %    |    0.0 %     |    0 %    |   0.0 %    |
|    5     | throughput_tcp | 76.7 Mbps  | 76.6 Mbps  | 76.7 Mbps  | 0.0213 Mbps  | 80.0 Mbps | 3.34 Mbps  |
|    5     |      rtt       |  10.2 ms   |  10.1 ms   |  10.2 ms   |  0.0194 ms   |   10 ms   |  0.164 ms  |
|    5     |      loss      |   0.0 %    |   0.0 %    |   0.0 %    |    0.0 %     |    0 %    |   0.0 %    |
|    6     | throughput_tcp | 9.61 Mbps  |  9.6 Mbps  | 9.61 Mbps  | 0.00256 Mbps | 10.0 Mbps | 0.394 Mbps |
|    6     |      rtt       |  10.2 ms   |  10.1 ms   |  10.2 ms   |  0.0267 ms   |   10 ms   |  0.171 ms  |
|    6     |      loss      |   0.0 %    |   0.0 %    |   0.0 %    |    0.0 %     |    0 %    |   0.0 %    |
|    7     | throughput_tcp | 14.4 Mbps  | 14.4 Mbps  | 14.4 Mbps  | 0.00276 Mbps | 15.0 Mbps | 0.599 Mbps |
|    7     |      rtt       |  14.1 ms   |  14.1 ms   |  14.2 ms   |   0.021 ms   |   14 ms   |  0.146 ms  |
|    7     |      loss      |   0.0 %    |   0.0 %    |   0.0 %    |    0.0 %     |    0 %    |   0.0 %    |
|    8     | throughput_tcp | 67.0 Mbps  | 66.9 Mbps  | 67.0 Mbps  | 0.0124 Mbps  | 70.0 Mbps | 3.03 Mbps  |
|    8     |      rtt       |  18.2 ms   |  18.1 ms   |  18.2 ms   |  0.0298 ms   |   18 ms   |  0.184 ms  |
|    8     |      loss      |   0.0 %    |   0.0 %    |   0.0 %    |    0.0 %     |    0 %    |   0.0 %    |
|    9     | throughput_tcp | 19.2 Mbps  | 19.2 Mbps  | 19.2 Mbps  | 0.00094 Mbps | 20.0 Mbps | 0.818 Mbps |
|    9     |      rtt       |  18.2 ms   |  18.1 ms   |  18.2 ms   |  0.0424 ms   |   18 ms   |  0.169 ms  |
|    9     |      loss      |   0.0 %    |   0.0 %    |   0.0 %    |    0.0 %     |    0 %    |   0.0 %    |
|    10    | throughput_tcp | 62.1 Mbps  | 62.1 Mbps  | 62.1 Mbps  | 0.00269 Mbps | 65.0 Mbps | 2.86 Mbps  |
|    10    |      rtt       |  22.2 ms   |  22.1 ms   |  22.2 ms   |  0.0279 ms   |   22 ms   |  0.18 ms   |
|    10    |      loss      |   0.0 %    |   0.0 %    |   0.0 %    |    0.0 %     |    0 %    |   0.0 %    |
|    11    | throughput_tcp | 24.0 Mbps  | 24.0 Mbps  | 24.0 Mbps  | 0.00203 Mbps | 25.0 Mbps | 1.04 Mbps  |
|    11    |      rtt       |  22.2 ms   |  22.1 ms   |  22.2 ms   |  0.0366 ms   |   22 ms   |  0.176 ms  |
|    11    |      loss      |   0.0 %    |   0.0 %    |   0.0 %    |    0.0 %     |    0 %    |   0.0 %    |
