+----------+----------------+------------+------------+------------+---------------+-----------+
| topology |     metric     |    mean    |    min     |    max     |     stdev     | theorical |
+----------+----------------+------------+------------+------------+---------------+-----------+
|    1     | throughput_tcp | 91.2 Mbps  | 91.2 Mbps  | 91.2 Mbps  |  0.00202 Mbps |  95 Mbps  |
|    1     |      rtt       |  2.13 ms   |  2.12 ms   |  2.14 ms   |   0.00671 ms  |    2 ms   |
|    1     |      loss      |    0.0     |    0.0     |    0.0     |      0.0      |     0     |
|    2     | throughput_tcp | 1.45 Mbps  | 1.43 Mbps  | 1.49 Mbps  |  0.0211 Mbps  |   2 Mbps  |
|    2     |      rtt       |  2.13 ms   |  2.12 ms   |  2.14 ms   |   0.00696 ms  |    2 ms   |
|    2     |      loss      |    0.0     |    0.0     |    0.0     |      0.0      |     0     |
|    3     | throughput_tcp | 86.2 Mbps  | 86.2 Mbps  | 86.2 Mbps  |  0.0157 Mbps  |  90 Mbps  |
|    3     |      rtt       |  6.14 ms   |  6.13 ms   |  6.15 ms   |   0.00668 ms  |    6 ms   |
|    3     |      loss      |    0.0     |    0.0     |    0.0     |      0.0      |     0     |
|    4     | throughput_tcp | 4.49 Mbps  | 4.34 Mbps  | 4.56 Mbps  |  0.0772 Mbps  |   5 Mbps  |
|    4     |      rtt       |  6.14 ms   |  6.13 ms   |  6.15 ms   |   0.00801 ms  |    6 ms   |
|    4     |      loss      |    0.0     |    0.0     |    0.0     |      0.0      |     0     |
|    5     | throughput_tcp | 76.4 Mbps  | 76.4 Mbps  | 76.4 Mbps  |  0.0112 Mbps  |  80 Mbps  |
|    5     |      rtt       |  10.2 ms   |  10.1 ms   |  10.2 ms   |   0.00832 ms  |   10 ms   |
|    5     |      loss      |    0.0     |    0.0     |    0.0     |      0.0      |     0     |
|    6     | throughput_tcp |  9.6 Mbps  |  9.6 Mbps  | 9.61 Mbps  |  0.00346 Mbps |  10 Mbps  |
|    6     |      rtt       |  10.2 ms   |  10.1 ms   |  10.2 ms   |   0.0135 ms   |   10 ms   |
|    6     |      loss      |    0.0     |    0.0     |    0.0     |      0.0      |     0     |
|    7     | throughput_tcp | 14.4 Mbps  | 14.4 Mbps  | 14.4 Mbps  |  0.00279 Mbps |  15 Mbps  |
|    7     |      rtt       |  14.1 ms   |  14.1 ms   |  14.2 ms   |    0.025 ms   |   14 ms   |
|    7     |      loss      |    0.0     |    0.0     |    0.0     |      0.0      |     0     |
|    8     | throughput_tcp | 66.4 Mbps  | 66.4 Mbps  | 66.4 Mbps  |  0.00227 Mbps |  70 Mbps  |
|    8     |      rtt       |  18.2 ms   |  18.1 ms   |  18.2 ms   |   0.00935 ms  |   18 ms   |
|    8     |      loss      |    0.0     |    0.0     |    0.0     |      0.0      |     0     |
|    9     | throughput_tcp | 19.2 Mbps  | 19.2 Mbps  | 19.2 Mbps  | 0.000586 Mbps |  20 Mbps  |
|    9     |      rtt       |  18.2 ms   |  18.1 ms   |  18.2 ms   |   0.00845 ms  |   18 ms   |
|    9     |      loss      |    0.0     |    0.0     |    0.0     |      0.0      |     0     |
